Timestamp,Object Type,Object ID,X1,Y1,X2,Y2
0:00:07,Product,2,904,311,960,349
0:00:07,Product,2,821,324,875,365
0:00:07,Product,2,829,368,893,411
0:00:07,Product,4,728,383,819,424
0:00:07,Box,5,1389,728,1439,958
0:00:07,Product,2,780,425,887,466
0:00:07,Person,0,815,260,1151,630
0:00:07,Box,7,790,548,979,702
0:00:07,Product,1,904,310,960,348
0:00:07,Product,1,822,323,876,365
0:00:07,Product,1,830,366,893,411
0:00:07,Box,5,1390,728,1439,958
0:00:07,Product,4,728,383,820,424
0:00:07,Product,2,780,422,895,468
0:00:07,Person,0,815,260,1151,648
0:00:07,Box,7,790,548,979,703
0:00:07,Product,1,905,310,960,348
0:00:07,Product,1,822,324,877,362
0:00:07,Product,1,831,366,894,411
0:00:07,Box,5,1390,728,1439,958
0:00:07,Product,4,729,383,823,423
0:00:07,Product,2,779,420,898,468
0:00:07,Product,1,825,322,893,414
0:00:07,Person,3,540,74,733,426
0:00:07,Box,7,790,548,979,703
0:00:07,Product,1,906,310,961,348
0:00:07,Product,1,824,323,877,361
0:00:07,Product,1,832,366,893,409
0:00:07,Product,4,729,383,828,424
0:00:07,Box,5,1390,728,1439,956
0:00:07,Person,3,525,73,732,427
0:00:07,Box,7,790,548,979,703
0:00:07,Product,1,907,310,962,347
0:00:07,Product,1,826,323,876,361
0:00:07,Product,1,833,366,894,408
0:00:07,Product,4,730,382,830,425
0:00:07,Box,5,1389,728,1439,953
0:00:07,Product,2,774,423,844,461
0:00:07,Box,6,87,299,245,399
0:00:07,Person,3,493,76,728,429
0:00:08,Box,7,790,547,979,703
0:00:08,Product,1,908,309,962,346
0:00:08,Product,1,826,322,877,361
0:00:08,Product,1,833,364,894,407
0:00:08,Product,4,731,381,832,427
0:00:08,Box,5,1389,729,1439,954
0:00:08,Product,1,829,352,892,410
0:00:08,Product,2,771,420,843,460
0:00:08,Box,6,87,299,245,399
0:00:08,Product,4,730,390,836,458
0:00:08,Person,3,454,72,720,429
0:00:08,Box,7,790,548,979,703
0:00:08,Product,1,908,309,963,345
0:00:08,Product,1,827,323,877,360
0:00:08,Product,1,834,362,894,406
0:00:08,Product,4,731,379,833,432
0:00:08,Box,5,1389,729,1439,955
0:00:08,Product,2,757,413,844,459
0:00:08,Box,6,87,299,245,399
0:00:08,Product,4,728,379,836,457
0:00:08,Person,3,417,73,711,428
0:00:08,Box,7,790,548,979,703
0:00:08,Product,1,908,309,964,345
0:00:08,Product,2,835,362,895,405
0:00:08,Product,2,828,322,877,360
0:00:08,Product,4,732,380,832,428
0:00:08,Box,5,1390,728,1439,957
0:00:08,Product,4,772,419,845,459
0:00:08,Box,6,87,299,245,399
0:00:08,Person,3,369,69,704,428
0:00:08,Box,7,790,548,978,703
0:00:08,Product,1,909,309,965,344
0:00:08,Product,2,828,320,878,359
0:00:08,Product,4,737,378,828,422
0:00:08,Product,2,836,361,896,403
0:00:08,Box,5,1390,728,1439,957
0:00:08,Product,4,779,420,845,457
0:00:08,Person,3,342,73,692,431
0:00:08,Box,7,791,548,978,703
0:00:08,Product,1,909,308,965,343
0:00:08,Product,2,828,319,877,359
0:00:08,Product,2,837,361,897,403
0:00:08,Product,4,738,377,828,421
0:00:08,Box,5,1390,728,1439,958
0:00:08,Box,6,87,299,245,399
0:00:08,Product,4,780,420,847,456
0:00:08,Person,3,288,75,682,433
0:00:08,Box,7,790,548,978,703
0:00:08,Product,2,838,361,898,402
0:00:08,Product,1,909,308,966,343
0:00:08,Product,2,829,319,877,358
0:00:08,Product,4,739,376,828,419
0:00:08,Box,5,1390,727,1439,959
0:00:08,Box,6,87,298,245,399
0:00:08,Product,4,782,420,849,456
0:00:08,Product,1,1043,310,1109,388
0:00:08,Person,3,255,80,672,431
0:00:08,Box,7,790,548,979,703
0:00:08,Product,2,839,361,899,402
0:00:08,Product,2,910,307,966,342
0:00:08,Product,2,829,318,878,358
0:00:08,Product,4,741,376,829,416
0:00:08,Box,5,1390,727,1439,961
0:00:08,Box,6,88,298,246,400
0:00:08,Product,4,783,420,849,456
0:00:08,Product,1,1045,310,1119,388
0:00:08,Person,0,905,258,1164,656
0:00:08,Box,7,790,548,979,703
0:00:08,Product,2,840,360,899,402
0:00:08,Product,2,912,308,967,342
0:00:08,Product,2,829,318,880,357
0:00:08,Product,4,742,376,829,415
0:00:08,Box,5,1390,727,1439,963
0:00:08,Box,6,88,298,244,400
0:00:08,Product,4,787,424,850,456
0:00:08,Box,6,0,265,135,341
0:00:08,Person,3,191,91,650,440
0:00:08,Box,7,790,548,978,703
0:00:08,Product,2,840,360,900,401
0:00:08,Product,2,912,307,967,341
0:00:08,Product,2,829,317,881,357
0:00:08,Product,4,743,375,829,415
0:00:08,Box,6,88,298,244,400
0:00:08,Box,5,1390,727,1439,963
0:00:08,Product,4,785,418,851,454
0:00:08,Person,3,126,97,643,445
0:00:08,Box,7,790,547,978,703
0:00:08,Product,2,841,359,900,401
0:00:08,Product,2,912,306,968,341
0:00:08,Product,2,830,316,882,357
0:00:08,Product,4,744,374,830,414
0:00:08,Box,6,88,300,245,400
0:00:08,Box,5,1390,727,1439,962
0:00:08,Product,4,791,427,852,455
0:00:08,Person,3,126,100,643,443
0:00:08,Box,7,790,547,977,703
0:00:08,Product,2,842,360,900,400
0:00:08,Product,2,913,306,969,341
0:00:08,Product,4,745,374,830,413
0:00:08,Product,2,830,315,882,356
0:00:08,Box,5,1390,728,1439,959
0:00:08,Box,6,87,299,244,399
0:00:08,Product,4,795,428,854,454
0:00:08,Person,3,122,111,647,443
0:00:08,Box,7,790,547,977,703
0:00:08,Product,2,842,360,901,399
0:00:08,Product,2,914,305,969,341
0:00:08,Product,4,744,372,830,413
0:00:08,Product,2,830,315,882,356
0:00:08,Box,5,1390,728,1439,961
0:00:08,Box,6,87,299,247,399
0:00:08,Product,4,798,427,855,453
0:00:08,Person,4,641,0,772,256
0:00:08,Box,7,790,547,976,703
0:00:08,Product,2,841,360,902,399
0:00:08,Product,2,914,305,969,341
0:00:08,Product,4,745,371,832,412
0:00:08,Product,2,832,315,883,355
0:00:08,Box,0,977,530,1128,657
0:00:08,Box,5,1390,728,1439,960
0:00:08,Box,6,92,301,256,402
0:00:08,Product,4,802,426,855,451
0:00:08,Person,3,140,118,651,429
0:00:08,Box,7,789,547,977,703
0:00:08,Product,2,844,358,902,398
0:00:08,Product,2,914,303,969,340
0:00:08,Product,4,744,370,833,412
0:00:08,Box,0,978,512,1144,657
0:00:08,Product,2,834,315,883,355
0:00:08,Box,5,1390,728,1439,958
0:00:08,Product,4,801,426,855,450
0:00:08,Person,4,631,0,756,259
0:00:08,Box,7,790,547,977,703
0:00:08,Product,2,843,359,900,397
0:00:08,Product,2,914,304,969,340
0:00:08,Box,0,993,536,1178,669
0:00:08,Product,4,745,369,833,412
0:00:08,Product,2,834,314,884,354
0:00:08,Box,5,1390,714,1439,968
0:00:08,Box,6,0,250,131,343
0:00:08,Product,4,811,426,856,449
0:00:08,Person,3,175,116,646,428
0:00:08,Box,7,789,547,978,704
0:00:08,Box,0,1025,564,1203,683
0:00:08,Product,2,843,358,900,396
0:00:08,Product,2,914,303,970,340
0:00:08,Box,8,136,309,317,421
0:00:08,Product,4,745,368,833,413
0:00:08,Product,2,834,313,884,354
0:00:08,Box,5,1390,701,1439,976
0:00:08,Box,6,0,253,131,346
0:00:08,Person,3,252,116,646,426
0:00:08,Box,7,790,548,978,704
0:00:08,Product,2,843,356,901,396
0:00:08,Box,8,155,301,331,434
0:00:08,Product,2,915,302,970,339
0:00:08,Box,0,1056,588,1231,725
0:00:08,Product,4,745,368,835,414
0:00:08,Product,2,835,312,884,354
0:00:08,Box,5,1390,712,1439,973
0:00:08,Box,6,0,253,140,349
0:00:08,Person,3,236,113,644,426
0:00:08,Box,7,790,552,978,703
0:00:08,Box,0,1075,606,1245,763
0:00:08,Product,2,842,356,902,396
0:00:08,Product,2,916,302,970,339
0:00:08,Product,4,746,368,836,412
0:00:08,Box,8,180,338,353,440
0:00:08,Box,5,1379,717,1439,977
0:00:08,Product,2,836,312,885,354
0:00:08,Box,6,0,256,151,352
0:00:08,Person,3,244,108,642,426
0:00:08,Box,7,791,553,978,703
0:00:08,Box,0,1103,623,1256,790
0:00:08,Product,2,843,356,903,395
0:00:08,Box,8,204,343,387,450
0:00:08,Product,2,916,301,971,339
0:00:08,Box,5,1373,727,1439,970
0:00:08,Product,2,836,312,885,354
0:00:08,Product,4,748,368,838,411
0:00:08,Box,6,0,259,158,353
0:00:08,Person,4,614,0,749,301
0:00:08,Box,7,796,552,979,700
0:00:08,Box,0,1119,626,1266,808
0:00:08,Box,8,223,342,392,460
0:00:08,Product,2,843,355,903,395
0:00:08,Product,2,916,301,970,338
0:00:08,Product,2,836,311,885,354
0:00:08,Product,4,747,367,840,413
0:00:08,Box,5,1390,723,1439,980
0:00:08,Box,6,1,259,167,358
0:00:08,Product,2,839,311,895,364
0:00:08,Product,2,837,309,893,394
0:00:08,Person,4,614,0,745,301
0:00:08,Box,7,801,552,984,700
0:00:08,Box,0,1132,643,1273,816
0:00:08,Box,8,239,346,416,468
0:00:08,Product,2,844,354,903,395
0:00:08,Product,2,917,301,971,338
0:00:08,Product,2,837,311,886,353
0:00:08,Product,4,751,367,838,410
0:00:08,Box,5,1390,721,1439,963
0:00:08,Product,2,837,310,891,374
0:00:08,Product,2,839,309,895,397
0:00:08,Product,4,762,404,860,443
0:00:08,Person,3,299,92,637,433
0:00:08,Box,7,807,548,991,697
0:00:08,Box,8,255,357,429,471
0:00:08,Product,2,845,353,904,395
0:00:08,Product,2,918,301,970,336
0:00:08,Box,0,1142,656,1285,831
0:00:08,Product,2,838,310,888,351
0:00:08,Box,5,1390,708,1439,965
0:00:08,Product,2,840,309,897,397
0:00:08,Product,2,844,330,905,395
0:00:08,Product,4,751,367,838,409
0:00:08,Product,2,841,310,897,365
0:00:08,Box,6,41,266,192,363
0:00:08,Product,4,745,380,860,442
0:00:08,Product,4,746,365,841,422
0:00:08,Person,4,605,0,736,302
0:00:08,Box,7,812,536,1000,696
0:00:08,Box,0,1146,670,1293,836
0:00:08,Box,8,270,361,447,468
0:00:08,Product,2,845,353,905,395
0:00:08,Product,2,918,301,970,335
0:00:08,Product,2,844,331,904,395
0:00:08,Product,2,838,310,889,350
0:00:08,Product,2,840,308,899,397
0:00:08,Product,4,752,366,839,409
0:00:08,Product,2,841,310,898,363
0:00:08,Product,4,756,393,859,442
0:00:08,Product,4,747,365,844,421
0:00:08,Product,4,742,366,851,441
0:00:08,Box,5,1390,705,1439,963
0:00:08,Person,0,882,273,1208,681
0:00:08,Box,7,826,523,1009,677
0:00:08,Box,0,1151,671,1299,835
0:00:08,Product,2,848,354,908,395
0:00:08,Product,2,918,301,971,335
0:00:08,Box,8,292,365,464,464
0:00:08,Product,4,753,366,839,407
0:00:08,Product,2,838,309,888,350
0:00:08,Product,4,793,405,860,442
0:00:08,Product,2,841,309,896,356
0:00:08,Box,5,1391,704,1439,965
0:00:08,Person,0,882,272,1214,686
0:00:08,Box,7,835,513,1017,663
0:00:08,Box,0,1153,674,1307,837
0:00:08,Box,8,313,364,518,466
0:00:08,Product,2,849,353,909,395
0:00:08,Product,2,919,300,972,335
0:00:08,Product,4,754,365,839,407
0:00:08,Product,2,837,308,889,350
0:00:08,Product,4,793,402,861,441
0:00:08,Product,2,840,309,898,357
0:00:08,Box,5,1391,712,1439,954
0:00:08,Person,4,597,0,722,302
0:00:08,Box,0,1152,675,1309,837
0:00:08,Box,7,850,499,1036,627
0:00:08,Box,8,338,332,526,457
0:00:08,Product,2,848,352,909,394
0:00:08,Product,2,918,300,971,335
0:00:08,Product,2,838,308,890,351
0:00:08,Product,2,846,338,908,395
0:00:08,Product,4,754,364,842,407
0:00:08,Product,4,767,392,861,440
0:00:08,Box,5,1391,710,1439,967
0:00:08,Product,4,745,363,851,437
0:00:08,Product,2,841,309,900,359
0:00:08,Person,3,395,91,640,435
0:00:08,Box,0,1148,673,1309,836
0:00:08,Box,2,876,480,1054,613
0:00:08,Box,8,370,313,549,449
0:00:08,Product,2,849,353,909,393
0:00:08,Product,2,918,300,972,334
0:00:08,Product,4,756,363,842,407
0:00:08,Product,2,840,307,890,351
0:00:08,Box,5,1391,718,1439,965
0:00:08,Product,4,792,401,862,439
0:00:08,Product,4,747,368,853,437
0:00:08,Person,0,888,271,1171,597
0:00:08,Box,0,1149,674,1308,835
0:00:08,Box,2,888,483,1063,613
0:00:08,Product,2,850,351,910,392
0:00:08,Box,8,394,333,562,440
0:00:08,Product,2,919,299,972,333
0:00:08,Product,2,840,307,891,350
0:00:08,Product,4,757,362,843,408
0:00:08,Box,5,1391,717,1439,962
0:00:08,Product,4,782,398,861,438
0:00:08,Product,4,749,363,854,437
0:00:08,Person,3,421,94,654,449
0:00:08,Box,0,1156,672,1313,834
0:00:08,Box,2,901,495,1080,637
0:00:08,Box,8,410,334,564,437
0:00:08,Product,2,851,351,911,391
0:00:08,Product,2,920,298,973,333
0:00:08,Product,2,842,307,892,349
0:00:08,Product,4,757,361,844,407
0:00:08,Box,5,1391,712,1439,969
0:00:08,Product,2,844,306,908,394
0:00:08,Product,4,797,401,863,438
0:00:08,Box,6,107,300,271,400
0:00:08,Person,3,450,93,666,441
0:00:08,Box,2,907,510,1064,646
0:00:08,Box,8,417,347,579,444
0:00:08,Product,2,852,350,912,390
0:00:08,Product,2,920,297,973,333
0:00:08,Product,2,843,307,894,349
0:00:08,Box,5,1389,704,1439,980
0:00:08,Box,6,121,298,281,406
0:00:08,Product,4,758,361,845,407
0:00:08,Product,2,845,306,909,393
0:00:08,Product,4,797,400,863,438
0:00:08,Person,3,453,95,669,434
0:00:08,Box,2,907,512,1061,651
0:00:08,Box,8,417,349,576,446
0:00:08,Product,2,920,297,974,332
0:00:08,Product,4,853,348,912,389
0:00:08,Product,4,843,307,894,349
0:00:08,Box,6,130,295,293,411
0:00:08,Box,5,1388,686,1439,989
0:00:08,Product,4,759,360,846,405
0:00:08,Product,2,846,306,910,392
0:00:08,Person,3,459,94,669,434
0:00:08,Product,2,854,348,912,388
0:00:08,Product,2,921,297,975,332
0:00:08,Box,8,416,359,582,447
0:00:08,Box,6,141,304,317,414
0:00:08,Box,2,903,525,1054,648
0:00:08,Product,2,844,306,895,347
0:00:08,Box,5,1386,669,1439,990
0:00:08,Product,4,760,360,847,402
0:00:08,Product,2,845,306,904,357
0:00:08,Product,2,848,319,910,391
0:00:08,Product,4,802,401,865,437
0:00:08,Person,0,915,266,1163,637
0:00:08,Box,8,419,370,559,448
0:00:08,Product,2,921,296,975,331
0:00:08,Product,2,845,307,895,346
0:00:08,Product,2,854,346,912,387
0:00:08,Box,6,150,316,319,417
0:00:08,Box,5,1384,702,1439,963
0:00:08,Product,4,761,360,847,400
0:00:08,Box,2,900,534,1056,650
0:00:08,Product,2,849,335,910,390
0:00:08,Product,2,845,307,906,364
0:00:08,Product,4,803,400,865,436
0:00:08,Product,4,806,409,864,438
0:00:08,Person,0,911,265,1163,653
0:00:08,Box,8,418,375,560,449
0:00:08,Product,2,845,306,896,345
0:00:08,Product,2,921,295,976,331
0:00:08,Box,6,160,323,323,422
0:00:08,Product,4,854,346,913,386
0:00:08,Box,2,896,551,1059,646
0:00:08,Product,4,761,360,847,399
0:00:08,Box,5,1380,705,1439,955
0:00:08,Product,4,805,400,866,434
0:00:08,Product,2,845,306,906,367
0:00:08,Person,3,419,93,660,449
0:00:08,Box,6,172,324,332,428
0:00:08,Product,2,845,305,896,346
0:00:08,Product,2,921,294,977,331
0:00:08,Product,4,856,346,914,385
0:00:08,Box,8,423,380,555,453
0:00:08,Box,2,896,548,1036,643
0:00:08,Product,4,761,359,847,397
0:00:08,Box,5,1373,718,1440,978
0:00:08,Product,2,846,306,906,375
0:00:08,Product,4,809,406,866,436
0:00:08,Box,3,1347,581,1439,995
0:00:08,Box,5,1377,606,1439,1031
0:00:08,Person,0,916,263,1163,655
0:00:08,Box,6,175,325,341,431
0:00:08,Product,2,846,305,897,346
0:00:08,Product,2,921,294,977,331
0:00:08,Product,4,857,345,914,384
0:00:08,Box,2,899,542,1036,644
0:00:08,Box,8,425,383,561,452
0:00:08,Box,5,1370,613,1440,1023
0:00:08,Product,4,763,359,848,397
0:00:08,Box,5,1371,715,1439,973
0:00:08,Product,4,809,405,867,435
0:00:08,Product,2,846,306,907,374
0:00:08,Box,3,1362,616,1440,832
0:00:08,Person,3,456,93,656,455
0:00:08,Product,2,859,346,915,384
0:00:08,Product,2,847,305,897,345
0:00:08,Box,6,186,330,350,433
0:00:08,Product,2,921,294,977,330
0:00:08,Box,5,1373,645,1439,976
0:00:08,Box,2,898,540,1039,642
0:00:08,Product,4,763,358,848,395
0:00:08,Box,8,420,384,567,453
0:00:08,Product,4,810,404,868,435
0:00:08,Product,2,847,305,907,374
0:00:08,Person,3,421,94,655,456
0:00:08,Product,2,859,345,915,384
0:00:08,Product,2,848,305,896,344
0:00:08,Box,6,191,335,356,436
0:00:08,Product,2,922,294,977,329
0:00:08,Box,2,896,547,1040,641
0:00:08,Box,8,416,384,564,449
0:00:08,Product,4,764,357,849,394
0:00:08,Box,5,1374,684,1439,971
0:00:08,Product,4,811,404,868,433
0:00:08,Person,0,896,260,1160,637
0:00:08,Product,4,861,345,916,383
0:00:08,Product,4,848,304,897,343
0:00:08,Box,6,198,337,360,440
0:00:08,Product,2,924,293,978,329
0:00:08,Box,2,896,546,1053,642
0:00:08,Product,4,765,356,849,393
0:00:08,Box,8,421,383,569,452
0:00:08,Box,5,1375,711,1439,973
0:00:08,Product,4,812,405,869,431
0:00:08,Product,2,848,305,907,370
0:00:08,Person,3,440,94,657,455
0:00:08,Box,6,204,339,367,442
0:00:08,Product,2,859,346,916,384
0:00:08,Box,2,896,543,1054,643
0:00:08,Product,2,924,293,978,328
0:00:08,Product,2,848,303,898,343
0:00:08,Box,5,1379,701,1439,953
0:00:08,Product,4,766,355,850,392
0:00:08,Product,4,812,402,871,430
0:00:08,Product,2,848,305,909,374
0:00:08,Person,3,408,96,659,454
0:00:08,Box,6,208,342,374,445
0:00:08,Product,2,862,344,917,382
0:00:08,Product,2,925,293,978,327
0:00:08,Product,2,849,303,897,342
0:00:08,Product,4,766,354,850,393
0:00:08,Box,8,422,381,566,453
0:00:08,Product,4,812,402,871,429
0:00:08,Box,5,1382,677,1440,973
0:00:08,Box,2,896,539,1057,646
0:00:08,Person,3,347,96,661,457
0:00:08,Box,6,214,345,380,447
0:00:08,Product,2,862,345,917,383
0:00:08,Product,2,926,293,978,326
0:00:08,Box,8,424,382,552,456
0:00:08,Box,2,907,477,1062,646
0:00:08,Product,2,850,303,896,341
0:00:08,Product,4,766,354,850,393
0:00:08,Box,5,1381,689,1440,973
0:00:08,Product,4,813,402,871,428
0:00:08,Person,3,343,97,664,457
0:00:08,Box,6,219,343,383,448
0:00:08,Product,2,863,345,917,382
0:00:08,Product,2,850,303,896,340
0:00:08,Product,2,926,292,979,325
0:00:08,Box,8,425,383,553,456
0:00:08,Product,4,766,351,852,393
0:00:08,Product,4,812,400,872,428
0:00:08,Box,5,1381,695,1440,973
0:00:08,Box,2,897,501,1059,647
0:00:08,Person,3,271,101,668,450
0:00:08,Box,6,222,340,387,450
0:00:08,Product,4,863,344,918,381
0:00:08,Product,2,927,292,981,325
0:00:08,Product,4,851,302,897,339
0:00:08,Box,8,424,384,554,457
0:00:08,Product,4,767,351,854,394
0:00:08,Product,4,814,397,874,428
0:00:08,Box,5,1381,692,1440,973
0:00:08,Person,3,265,105,673,440
0:00:08,Box,6,227,343,393,451
0:00:08,Product,4,862,342,918,380
0:00:08,Product,2,928,292,981,325
0:00:08,Product,4,851,301,898,338
0:00:08,Product,4,766,351,854,394
0:00:08,Box,8,424,384,554,456
0:00:08,Product,4,816,397,876,427
0:00:08,Box,5,1381,684,1440,974
0:00:08,Person,3,272,108,679,431
0:00:08,Box,6,236,344,399,454
0:00:08,Product,2,927,291,982,324
0:00:08,Product,4,862,341,918,379
0:00:08,Product,4,852,300,899,339
0:00:08,Product,4,767,351,857,394
0:00:08,Box,8,424,385,553,456
0:00:08,Box,5,1381,686,1440,975
0:00:08,Product,4,815,397,876,426
0:00:08,Box,2,896,536,1076,645
0:00:08,Person,3,279,112,686,429
0:00:08,Box,6,245,351,413,460
0:00:08,Product,2,927,291,982,324
0:00:08,Product,4,861,340,918,378
0:00:08,Product,4,853,299,900,338
0:00:08,Product,4,769,350,857,392
0:00:08,Box,8,426,385,553,457
0:00:08,Box,5,1381,685,1440,978
0:00:08,Product,4,816,390,874,426
0:00:08,Person,3,287,116,691,430
0:00:08,Product,4,862,340,918,378
0:00:08,Product,2,928,291,983,324
0:00:08,Box,6,255,357,423,467
0:00:08,Product,4,855,299,899,337
0:00:08,Product,4,769,349,858,391
0:00:08,Product,4,815,393,878,425
0:00:08,Box,8,431,386,553,458
0:00:08,Box,5,1381,682,1440,975
0:00:08,Person,3,294,117,698,430
0:00:08,Product,4,863,340,918,377
0:00:08,Product,2,929,290,984,323
0:00:08,Box,6,276,361,440,472
0:00:08,Product,4,771,349,859,390
0:00:08,Product,2,855,298,900,336
0:00:08,Product,4,817,392,878,424
0:00:08,Box,5,1378,704,1440,984
0:00:08,Box,8,436,387,553,458
0:00:08,Person,3,306,119,702,429
0:00:08,Box,6,293,374,462,479
0:00:08,Product,2,929,289,985,323
0:00:08,Product,4,862,338,919,377
0:00:08,Product,4,772,349,861,389
0:00:08,Product,4,855,298,900,336
0:00:08,Product,4,855,297,904,361
0:00:08,Product,4,817,389,877,423
0:00:08,Box,5,1378,712,1440,983
0:00:08,Person,3,334,120,704,428
0:00:08,Box,6,312,380,485,487
0:00:08,Product,2,929,289,985,323
0:00:08,Product,4,863,337,919,377
0:00:08,Product,4,773,348,862,389
0:00:08,Product,4,855,298,901,337
0:00:08,Product,4,855,296,907,376
0:00:08,Product,4,816,387,876,421
0:00:08,Box,5,1378,712,1440,984
0:00:08,Person,3,350,126,709,428
0:00:08,Product,2,929,289,985,322
0:00:08,Product,4,864,338,920,377
0:00:08,Box,6,331,383,544,502
0:00:08,Product,4,856,298,901,337
0:00:08,Product,4,774,348,863,389
0:00:08,Product,4,856,296,907,372
0:00:08,Product,4,816,386,876,420
0:00:08,Box,5,1376,710,1440,983
0:00:08,Person,3,367,126,713,427
0:00:08,Box,6,348,383,550,508
0:00:08,Product,2,930,288,986,322
0:00:08,Product,4,865,338,921,376
0:00:08,Product,4,857,298,901,336
0:00:08,Product,4,774,347,863,387
0:00:08,Product,4,817,386,878,420
0:00:08,Product,4,857,296,909,374
0:00:08,Box,5,1375,701,1440,984
0:00:08,Person,3,386,128,719,426
0:00:08,Box,6,366,395,545,518
0:00:08,Product,2,932,288,987,321
0:00:08,Product,4,866,337,922,376
0:00:08,Product,4,857,297,901,336
0:00:08,Product,4,776,349,858,388
0:00:08,Product,4,817,386,880,419
0:00:08,Product,4,857,296,908,370
0:00:08,Box,5,1376,692,1439,972
0:00:08,Person,3,406,129,723,429
0:00:08,Box,6,388,407,560,522
0:00:08,Product,2,932,289,986,322
0:00:08,Product,4,866,337,923,376
0:00:08,Product,4,776,348,859,388
0:00:08,Product,2,857,297,901,335
0:00:08,Box,5,1375,682,1439,971
0:00:08,Product,4,819,385,882,419
0:00:08,Product,2,858,295,912,373
0:00:08,Product,4,822,395,878,421
0:00:08,Person,3,415,130,726,430
0:00:08,Box,6,402,410,575,533
0:00:08,Product,2,932,288,985,322
0:00:08,Product,4,867,337,923,375
0:00:08,Product,4,777,347,861,389
0:00:08,Product,2,858,296,901,334
0:00:08,Box,5,1374,679,1439,971
0:00:08,Product,4,820,386,882,419
0:00:08,Product,4,823,395,879,420
0:00:08,Person,3,428,132,732,429
0:00:08,Box,6,419,424,593,540
0:00:08,Product,2,933,287,986,322
0:00:08,Product,4,868,336,925,374
0:00:08,Product,4,777,346,861,389
0:00:08,Product,2,858,295,902,333
0:00:08,Box,5,1374,676,1439,978
0:00:08,Product,4,821,386,883,418
0:00:08,Product,4,824,395,880,420
0:00:08,Person,3,446,133,734,432
0:00:08,Box,6,436,428,613,542
0:00:08,Product,2,933,287,985,321
0:00:08,Product,4,868,336,926,374
0:00:08,Product,4,858,295,903,333
0:00:08,Product,4,778,346,861,387
0:00:08,Box,5,1375,676,1439,978
0:00:08,Product,4,822,385,882,417
0:00:08,Product,4,825,394,881,420
0:00:08,Person,3,464,126,735,441
0:00:08,Box,6,452,429,629,552
0:00:08,Product,2,933,286,986,320
0:00:08,Product,4,869,335,927,373
0:00:08,Product,4,779,345,862,386
0:00:08,Product,2,858,294,904,333
0:00:08,Box,5,1374,679,1439,971
0:00:08,Product,4,826,393,883,419
0:00:08,Product,4,823,385,885,417
0:00:08,Person,3,480,124,735,443
0:00:08,Box,6,463,441,643,557
0:00:08,Product,2,934,285,987,320
0:00:08,Product,4,870,335,928,372
0:00:08,Product,4,780,345,862,384
0:00:08,Product,4,858,294,904,332
0:00:08,Product,4,827,391,885,419
0:00:08,Box,5,1374,679,1439,971
0:00:08,Product,4,824,384,886,416
0:00:08,Person,3,487,123,736,446
0:00:09,Box,6,479,441,653,564
0:00:09,Product,2,934,284,988,320
0:00:09,Product,4,781,344,862,383
0:00:09,Product,4,870,335,928,371
0:00:09,Product,4,859,294,905,331
0:00:09,Product,4,827,389,886,418
0:00:09,Box,5,1374,690,1439,971
0:00:09,Product,1,1038,318,1109,395
0:00:09,Person,3,489,124,736,443
0:00:09,Box,6,489,441,665,570
0:00:09,Product,2,934,284,988,319
0:00:09,Product,4,782,344,863,382
0:00:09,Product,4,870,334,929,371
0:00:09,Product,4,859,294,906,332
0:00:09,Product,4,829,389,886,418
0:00:09,Product,1,1039,317,1110,395
0:00:09,Box,5,1375,704,1439,972
0:00:09,Product,4,827,383,887,414
0:00:09,Person,3,429,122,735,428
0:00:09,Box,6,498,447,671,574
0:00:09,Product,2,934,284,987,319
0:00:09,Product,4,782,344,864,382
0:00:09,Product,4,870,333,929,370
0:00:09,Product,4,860,294,907,331
0:00:09,Product,4,830,389,886,417
0:00:09,Product,1,1039,317,1108,396
0:00:09,Box,5,1374,710,1440,977
0:00:09,Product,2,863,294,928,372
0:00:09,Person,3,429,121,730,428
0:00:09,Box,6,507,447,685,577
0:00:09,Product,2,934,283,988,318
0:00:09,Product,4,784,343,865,380
0:00:09,Product,4,871,331,929,369
0:00:09,Product,4,862,293,909,329
0:00:09,Product,4,831,387,888,415
0:00:09,Box,5,1374,720,1440,978
0:00:09,Product,2,865,298,929,372
0:00:09,Product,1,1040,316,1109,396
0:00:09,Person,3,417,116,722,443
0:00:09,Box,6,515,457,688,579
0:00:09,Product,2,936,283,987,317
0:00:09,Product,4,785,343,866,380
0:00:09,Product,4,872,330,930,368
0:00:09,Product,4,864,293,910,327
0:00:09,Product,4,830,387,887,414
0:00:09,Box,5,1374,727,1439,979
0:00:09,Product,1,1041,313,1111,394
0:00:09,Product,2,866,304,929,370
0:00:09,Person,3,416,113,712,457
0:00:09,Box,6,522,457,696,581
0:00:09,Product,4,786,342,867,379
0:00:09,Product,2,937,283,988,317
0:00:09,Product,4,873,329,930,367
0:00:09,Product,4,864,293,911,327
0:00:09,Box,2,899,510,1068,650
0:00:09,Box,5,1374,727,1439,979
0:00:09,Product,4,832,389,888,412
0:00:09,Product,4,867,317,929,369
0:00:09,Product,4,783,344,870,389
0:00:09,Person,3,426,107,703,452
0:00:09,Box,6,527,460,701,583
0:00:09,Product,2,875,329,930,367
0:00:09,Product,2,937,283,988,316
0:00:09,Product,4,786,342,867,379
0:00:09,Product,2,864,291,912,327
0:00:09,Box,2,899,539,1043,648
0:00:09,Product,2,869,320,928,369
0:00:09,Box,5,1374,725,1439,978
