Timestamp,Object Type,Object ID,X1,Y1,X2,Y2
0:00:06,Box,4,344,369,529,468
0:00:06,Box,1,846,523,1028,664
0:00:06,Product,1,877,340,936,378
0:00:06,Product,6,791,404,858,450
0:00:06,Box,8,1348,699,1440,903
0:00:06,Box,4,347,375,493,478
0:00:06,Product,7,784,352,840,397
0:00:07,Product,1,877,339,936,378
0:00:07,Product,6,793,404,859,449
0:00:07,Box,4,348,377,498,480
0:00:07,Box,1,851,486,1032,648
0:00:07,Product,7,784,351,841,396
0:00:07,Box,4,348,378,509,486
0:00:07,Product,1,878,338,936,377
0:00:07,Product,6,793,402,859,449
0:00:07,Product,7,784,351,840,394
0:00:07,Box,4,350,379,513,488
0:00:07,Product,1,878,337,936,377
0:00:07,Product,6,793,401,859,449
0:00:07,Box,1,888,468,1081,629
0:00:07,Product,7,786,350,841,393
0:00:07,Box,4,357,381,523,489
0:00:07,Product,1,878,338,936,377
0:00:07,Box,1,892,472,1061,628
0:00:07,Product,6,792,399,860,448
0:00:07,Box,10,1297,544,1439,775
0:00:07,Product,7,786,350,842,392
0:00:07,Box,4,363,385,534,498
0:00:07,Product,1,879,338,937,376
0:00:07,Product,6,793,399,861,447
0:00:07,Product,7,786,349,843,392
0:00:07,Box,4,379,391,546,506
0:00:07,Product,1,880,337,937,376
0:00:07,Product,6,794,399,860,446
0:00:07,Product,7,788,348,844,392
0:00:07,Box,4,392,395,564,512
0:00:07,Product,1,881,337,937,376
0:00:07,Product,6,795,399,862,445
0:00:07,Product,7,790,348,845,391
0:00:07,Product,6,796,398,863,445
0:00:07,Box,4,414,403,585,523
0:00:07,Product,1,882,336,937,375
0:00:07,Product,7,791,348,845,390
0:00:07,Product,3,688,414,782,460
0:00:07,Box,4,436,410,612,537
0:00:07,Product,6,797,398,863,443
0:00:07,Product,1,882,336,937,373
0:00:07,Product,7,791,347,845,390
0:00:07,Box,4,468,428,643,544
0:00:07,Product,1,882,336,937,373
0:00:07,Product,6,798,397,864,443
0:00:07,Product,7,792,347,846,390
0:00:07,Box,8,1361,590,1439,906
0:00:07,Box,4,499,434,680,559
0:00:07,Product,1,883,336,938,372
0:00:07,Product,6,798,396,865,442
0:00:07,Box,8,1353,603,1439,901
0:00:07,Product,7,791,345,848,390
0:00:07,Box,4,530,442,703,574
0:00:07,Product,1,884,335,938,372
0:00:07,Product,6,799,396,865,441
0:00:07,Product,7,792,345,848,390
0:00:07,Product,3,691,412,788,458
0:00:07,Box,8,1348,611,1439,898
0:00:07,Box,4,553,448,727,580
0:00:07,Product,6,800,397,864,440
0:00:07,Product,1,883,334,938,371
0:00:07,Product,3,692,411,788,455
0:00:07,Box,8,1355,621,1439,903
0:00:07,Product,7,793,344,848,388
0:00:07,Box,4,567,458,741,586
0:00:07,Product,6,800,396,866,439
0:00:07,Product,1,883,334,939,371
0:00:07,Product,3,694,410,789,455
0:00:07,Box,8,1351,628,1439,903
0:00:07,Product,7,793,344,849,388
0:00:07,Box,4,585,462,752,593
0:00:07,Product,6,802,395,866,439
0:00:07,Product,1,884,333,940,370
0:00:07,Box,8,1352,630,1439,906
0:00:07,Product,3,696,410,790,454
0:00:07,Product,7,794,343,850,390
0:00:07,Product,6,802,394,867,438
0:00:07,Box,4,592,466,761,594
0:00:07,Product,1,885,331,941,370
0:00:07,Product,7,795,343,850,389
0:00:07,Box,8,1353,633,1439,905
0:00:07,Product,3,697,408,791,454
0:00:07,Box,6,602,468,768,596
0:00:07,Product,6,802,392,869,438
0:00:07,Box,8,1345,643,1439,904
0:00:07,Product,1,885,330,942,369
0:00:07,Product,7,796,343,850,389
0:00:07,Box,6,607,471,777,603
0:00:07,Product,6,803,391,869,437
0:00:07,Product,1,885,330,943,368
0:00:07,Box,8,1347,656,1439,899
0:00:07,Product,7,796,342,852,388
0:00:07,Box,6,615,473,785,605
0:00:07,Product,6,805,391,869,437
0:00:07,Box,8,1340,669,1439,903
0:00:07,Product,1,886,330,943,367
0:00:07,Product,7,798,342,854,388
0:00:07,Box,6,619,476,787,608
0:00:07,Product,6,806,391,871,436
0:00:07,Box,8,1339,682,1440,907
0:00:07,Product,1,885,328,943,367
0:00:07,Product,7,799,342,854,385
0:00:07,Box,6,627,477,791,611
0:00:07,Product,6,806,393,871,435
0:00:07,Box,8,1343,688,1440,905
0:00:07,Product,1,886,328,944,367
0:00:07,Product,7,799,341,855,384
0:00:07,Box,6,626,480,798,611
0:00:07,Product,6,808,391,871,433
0:00:07,Box,8,1353,700,1439,907
0:00:07,Product,1,886,328,945,366
0:00:07,Product,7,801,340,855,383
0:00:07,Product,6,810,390,873,433
0:00:07,Box,6,628,481,800,611
0:00:07,Box,8,1354,705,1439,901
0:00:07,Product,1,887,328,946,366
0:00:07,Product,7,802,339,856,383
0:00:07,Box,6,634,484,807,615
0:00:07,Product,6,809,390,874,433
0:00:07,Box,8,1354,706,1439,901
0:00:07,Product,1,888,327,947,365
0:00:07,Product,7,802,339,856,383
0:00:07,Box,6,652,493,827,634
0:00:07,Product,6,810,388,874,432
0:00:07,Product,1,889,327,947,364
0:00:07,Product,7,803,338,857,383
0:00:07,Box,8,1358,712,1439,897
0:00:07,Box,6,674,500,854,647
0:00:07,Product,6,809,388,875,432
0:00:07,Product,1,889,327,946,364
0:00:07,Product,7,803,338,858,382
0:00:07,Box,8,1362,710,1439,895
0:00:07,Box,6,694,508,874,657
0:00:07,Product,6,810,387,876,432
0:00:07,Product,1,891,326,949,363
0:00:07,Box,8,1367,710,1439,901
0:00:07,Product,7,803,338,858,379
0:00:07,Box,6,706,514,891,667
0:00:07,Product,1,890,326,950,362
0:00:07,Product,6,810,385,876,431
0:00:07,Product,7,805,337,858,379
0:00:07,Box,8,1368,710,1439,901
0:00:07,Box,6,721,519,904,673
0:00:07,Product,1,891,326,950,362
0:00:07,Product,6,812,384,877,430
0:00:07,Product,7,805,337,858,379
0:00:07,Box,8,1368,710,1439,908
0:00:07,Box,6,735,525,920,678
0:00:07,Product,1,892,325,950,361
0:00:07,Product,6,812,383,877,430
0:00:07,Product,7,805,336,858,380
0:00:07,Box,8,1369,710,1439,916
0:00:07,Box,6,744,530,929,684
0:00:07,Product,1,893,325,951,361
0:00:07,Product,6,812,373,878,429
0:00:07,Product,6,808,336,876,428
0:00:07,Box,8,1369,713,1439,929
0:00:07,Product,7,806,335,859,379
0:00:07,Box,6,750,533,941,686
0:00:07,Product,1,893,324,952,360
0:00:07,Product,6,813,373,878,428
0:00:07,Product,6,809,338,876,426
0:00:07,Product,7,807,334,860,378
0:00:07,Box,8,1371,713,1439,911
0:00:07,Box,6,764,541,944,687
0:00:07,Product,1,894,324,952,360
0:00:07,Product,6,815,380,879,426
0:00:07,Product,7,807,334,860,376
0:00:07,Box,6,770,540,949,691
0:00:07,Product,1,894,323,953,359
0:00:07,Product,6,816,380,880,425
0:00:07,Product,7,809,333,861,376
0:00:07,Product,3,712,396,803,442
0:00:07,Box,6,772,541,956,692
0:00:07,Product,1,894,322,953,359
0:00:07,Product,6,817,379,881,424
0:00:07,Product,3,714,396,804,442
0:00:07,Product,7,810,333,863,376
0:00:07,Box,6,774,542,959,692
0:00:07,Product,1,895,321,953,359
0:00:07,Product,6,818,380,881,423
0:00:07,Product,3,714,396,805,441
0:00:07,Product,7,810,333,863,375
0:00:07,Box,6,777,545,962,694
0:00:07,Product,1,895,321,953,359
0:00:07,Product,6,818,380,881,422
0:00:07,Product,3,714,394,808,442
0:00:07,Box,8,1381,728,1439,952
0:00:07,Product,7,811,332,865,374
0:00:07,Box,6,780,546,965,695
0:00:07,Product,1,895,320,954,359
0:00:07,Product,6,819,378,882,421
0:00:07,Box,8,1384,730,1439,956
0:00:07,Product,3,716,394,808,442
0:00:07,Product,7,810,331,864,374
0:00:07,Box,6,783,546,971,698
0:00:07,Product,1,896,320,954,358
0:00:07,Product,6,820,378,883,421
0:00:07,Product,7,811,331,864,373
0:00:07,Product,3,717,394,809,442
0:00:07,Box,8,1387,726,1439,957
0:00:07,Box,6,783,547,976,700
0:00:07,Product,6,820,378,883,420
0:00:07,Product,1,897,320,954,358
0:00:07,Product,3,718,394,809,441
0:00:07,Product,7,811,330,865,373
0:00:07,Box,8,1389,727,1439,960
0:00:07,Box,6,786,548,978,700
0:00:07,Product,1,898,320,954,357
0:00:07,Product,6,821,377,884,420
0:00:07,Box,8,1389,728,1439,960
0:00:07,Product,7,811,330,866,373
0:00:07,Box,6,787,548,978,701
0:00:07,Product,1,899,319,954,356
0:00:07,Product,6,819,379,884,421
0:00:07,Box,8,1389,728,1439,961
0:00:07,Product,3,719,390,811,436
0:00:07,Product,7,812,329,866,372
0:00:07,Box,6,789,547,978,702
0:00:07,Product,1,899,319,955,356
0:00:07,Product,6,821,379,884,421
0:00:07,Box,8,1389,729,1439,961
0:00:07,Box,6,789,548,978,702
0:00:07,Product,1,899,319,955,355
0:00:07,Product,6,823,375,886,419
0:00:07,Box,8,1389,730,1439,959
0:00:07,Product,7,814,328,866,372
0:00:07,Box,6,789,547,978,702
0:00:07,Product,6,823,377,884,418
0:00:07,Product,1,900,319,955,354
0:00:07,Product,7,816,329,867,372
0:00:07,Box,6,789,548,978,702
0:00:07,Product,6,823,376,884,417
0:00:07,Product,1,900,319,955,353
0:00:07,Product,7,818,328,867,372
0:00:07,Product,3,722,387,814,432
0:00:07,Box,6,789,548,978,702
0:00:07,Product,1,901,318,955,353
0:00:07,Product,6,824,376,884,416
0:00:07,Product,7,818,327,867,371
0:00:07,Box,6,789,548,978,702
0:00:07,Product,1,900,316,956,353
0:00:07,Product,6,825,375,885,416
0:00:07,Box,8,1389,729,1439,960
0:00:07,Product,3,720,387,815,432
0:00:07,Box,6,790,547,978,703
0:00:07,Product,1,900,316,956,352
0:00:07,Product,6,827,373,886,416
0:00:07,Product,3,721,387,815,433
0:00:07,Box,6,790,548,978,703
0:00:07,Product,6,827,374,888,414
0:00:07,Product,1,902,315,957,352
0:00:07,Product,7,819,326,869,369
0:00:07,Product,3,721,387,815,433
0:00:07,Box,6,790,548,978,703
0:00:07,Product,6,827,374,889,414
0:00:07,Product,1,902,315,958,351
0:00:07,Product,7,820,325,869,367
0:00:07,Product,3,722,386,817,433
0:00:07,Box,6,790,548,978,703
0:00:07,Product,6,828,373,890,413
0:00:07,Product,1,902,314,958,351
0:00:07,Product,7,820,325,871,366
0:00:07,Product,3,723,386,818,430
0:00:07,Box,8,1389,728,1439,958
0:00:07,Box,6,789,548,978,703
0:00:07,Product,1,903,312,959,350
0:00:07,Product,6,829,370,891,412
0:00:07,Product,3,724,385,818,431
0:00:07,Product,7,821,325,872,366
0:00:07,Box,8,1389,728,1439,959
0:00:07,Box,6,789,548,978,703
0:00:07,Product,1,903,312,959,350
0:00:07,Product,6,829,368,890,414
0:00:07,Product,7,821,325,873,365
0:00:07,Product,3,726,384,820,427
0:00:07,Box,8,1389,727,1439,959
0:00:07,Box,6,789,548,978,703
0:00:07,Product,1,904,311,960,349
0:00:07,Product,6,829,369,891,413
0:00:07,Product,7,821,325,874,364
0:00:07,Product,5,780,425,889,466
0:00:07,Product,3,726,384,818,425
0:00:07,Box,8,1389,728,1439,960
0:00:07,Box,6,789,548,979,703
0:00:07,Product,1,904,311,960,349
0:00:07,Product,7,821,324,875,365
0:00:07,Product,6,829,368,893,411
0:00:07,Product,3,728,383,819,424
0:00:07,Box,8,1389,728,1439,958
0:00:07,Box,6,790,548,979,702
0:00:07,Product,1,904,310,960,348
0:00:07,Product,7,822,323,876,365
0:00:07,Product,6,830,366,893,411
0:00:07,Box,8,1390,728,1439,958
0:00:07,Box,6,790,548,979,703
0:00:07,Product,1,905,310,960,348
0:00:07,Product,7,822,324,877,362
0:00:07,Product,6,831,366,894,411
0:00:07,Box,8,1390,728,1439,958
0:00:07,Box,6,790,548,979,703
0:00:07,Product,1,906,310,961,348
0:00:07,Product,7,824,323,877,361
0:00:07,Product,6,832,366,893,409
0:00:07,Product,3,729,383,828,424
0:00:07,Box,6,790,548,979,703
0:00:07,Product,1,907,310,962,347
0:00:07,Product,7,826,323,876,361
0:00:07,Product,6,833,366,894,408
0:00:07,Product,3,730,382,830,425
0:00:07,Box,8,1389,728,1439,953
0:00:08,Box,6,790,547,979,703
0:00:08,Product,1,908,309,962,346
0:00:08,Product,7,826,322,877,361
0:00:08,Product,6,833,364,894,407
0:00:08,Product,3,731,381,832,427
0:00:08,Box,8,1389,729,1439,954
0:00:08,Box,6,790,548,979,703
0:00:08,Product,1,908,309,963,345
0:00:08,Product,7,827,323,877,360
0:00:08,Product,6,834,362,894,406
0:00:08,Product,3,731,379,833,432
0:00:08,Box,8,1389,729,1439,955
0:00:08,Box,6,790,548,979,703
0:00:08,Product,1,908,309,964,345
0:00:08,Product,6,835,362,895,405
0:00:08,Product,7,828,322,877,360
0:00:08,Product,3,732,380,832,428
0:00:08,Box,6,790,548,978,703
0:00:08,Product,1,909,309,965,344
0:00:08,Product,7,828,320,878,359
0:00:08,Product,3,737,378,828,422
0:00:08,Product,6,836,361,896,403
0:00:08,Box,6,791,548,978,703
0:00:08,Product,1,909,308,965,343
0:00:08,Product,7,828,319,877,359
0:00:08,Product,6,837,361,897,403
0:00:08,Product,3,738,377,828,421
0:00:08,Box,6,790,548,978,703
0:00:08,Product,6,838,361,898,402
0:00:08,Product,1,909,308,966,343
0:00:08,Product,7,829,319,877,358
0:00:08,Product,3,739,376,828,419
0:00:08,Box,6,790,548,979,703
0:00:08,Product,6,839,361,899,402
0:00:08,Product,1,910,307,966,342
0:00:08,Product,7,829,318,878,358
0:00:08,Product,3,741,376,829,416
0:00:08,Box,6,790,548,979,703
0:00:08,Product,6,840,360,899,402
0:00:08,Product,1,912,308,967,342
0:00:08,Product,7,829,318,880,357
0:00:08,Box,6,790,548,978,703
0:00:08,Product,6,840,360,900,401
0:00:08,Product,1,912,307,967,341
0:00:08,Product,7,829,317,881,357
0:00:08,Product,3,743,375,829,415
0:00:08,Box,11,88,298,244,400
0:00:08,Box,6,790,547,978,703
0:00:08,Product,6,841,359,900,401
0:00:08,Product,1,912,306,968,341
0:00:08,Product,7,830,316,882,357
0:00:08,Product,3,744,374,830,414
0:00:08,Box,11,88,300,245,400
0:00:08,Box,6,790,547,977,703
0:00:08,Product,6,842,360,900,400
0:00:08,Product,1,913,306,969,341
0:00:08,Product,3,745,374,830,413
0:00:08,Product,7,830,315,882,356
0:00:08,Box,6,790,547,977,703
0:00:08,Product,6,842,360,901,399
0:00:08,Product,1,914,305,969,341
0:00:08,Product,3,744,372,830,413
0:00:08,Product,7,830,315,882,356
0:00:08,Box,6,790,547,976,703
0:00:08,Product,6,841,360,902,399
0:00:08,Product,1,914,305,969,341
0:00:08,Product,3,745,371,832,412
0:00:08,Product,7,832,315,883,355
0:00:08,Box,12,977,530,1128,657
0:00:08,Box,6,789,547,977,703
0:00:08,Product,6,844,358,902,398
0:00:08,Product,1,914,303,969,340
0:00:08,Product,3,744,370,833,412
0:00:08,Box,12,978,512,1144,657
0:00:08,Product,7,834,315,883,355
0:00:08,Box,6,790,547,977,703
0:00:08,Product,6,843,359,900,397
0:00:08,Product,1,914,304,969,340
0:00:08,Box,12,993,536,1178,669
0:00:08,Product,3,745,369,833,412
0:00:08,Product,7,834,314,884,354
0:00:08,Box,6,789,547,978,704
0:00:08,Box,12,1025,564,1203,683
0:00:08,Product,6,843,358,900,396
0:00:08,Product,1,914,303,970,340
0:00:08,Box,11,136,309,317,421
0:00:08,Product,3,745,368,833,413
0:00:08,Product,7,834,313,884,354
0:00:08,Box,8,1390,701,1439,976
0:00:08,Box,6,790,548,978,704
0:00:08,Product,6,843,356,901,396
0:00:08,Box,11,155,301,331,434
0:00:08,Product,1,915,302,970,339
0:00:08,Box,12,1056,588,1231,725
0:00:08,Product,3,745,368,835,414
0:00:08,Product,7,835,312,884,354
0:00:08,Box,8,1390,712,1439,973
0:00:08,Box,6,790,552,978,703
0:00:08,Box,12,1075,606,1245,763
0:00:08,Product,6,842,356,902,396
0:00:08,Product,1,916,302,970,339
0:00:08,Product,3,746,368,836,412
0:00:08,Box,11,180,338,353,440
0:00:08,Box,8,1379,717,1439,977
0:00:08,Box,6,791,553,978,703
0:00:08,Box,12,1103,623,1256,790
0:00:08,Product,6,843,356,903,395
0:00:08,Box,11,204,343,387,450
0:00:08,Product,1,916,301,971,339
0:00:08,Box,8,1373,727,1439,970
0:00:08,Box,6,796,552,979,700
0:00:08,Box,12,1119,626,1266,808
0:00:08,Box,11,223,342,392,460
0:00:08,Product,6,843,355,903,395
0:00:08,Product,1,916,301,970,338
0:00:08,Product,7,836,311,885,354
0:00:08,Box,6,801,552,984,700
0:00:08,Box,12,1132,643,1273,816
0:00:08,Box,11,239,346,416,468
0:00:08,Product,6,844,354,903,395
0:00:08,Product,1,917,301,971,338
0:00:08,Product,7,837,311,886,353
0:00:08,Box,6,807,548,991,697
0:00:08,Box,11,255,357,429,471
0:00:08,Product,6,845,353,904,395
0:00:08,Product,1,918,301,970,336
0:00:08,Box,12,1142,656,1285,831
0:00:08,Box,6,812,536,1000,696
0:00:08,Box,12,1146,670,1293,836
0:00:08,Box,11,270,361,447,468
0:00:08,Product,6,845,353,905,395
0:00:08,Product,1,918,301,970,335
0:00:08,Product,6,844,331,904,395
0:00:08,Box,6,826,523,1009,677
0:00:08,Box,12,1151,671,1299,835
0:00:08,Product,6,848,354,908,395
0:00:08,Product,1,918,301,971,335
0:00:08,Box,11,292,365,464,464
0:00:08,Product,3,753,366,839,407
0:00:08,Box,6,835,513,1017,663
0:00:08,Box,12,1153,674,1307,837
0:00:08,Box,11,313,364,518,466
0:00:08,Product,6,849,353,909,395
0:00:08,Product,1,919,300,972,335
0:00:08,Product,3,754,365,839,407
0:00:08,Box,12,1152,675,1309,837
0:00:08,Box,6,850,499,1036,627
0:00:08,Box,11,338,332,526,457
0:00:08,Product,6,848,352,909,394
0:00:08,Product,1,918,300,971,335
0:00:08,Box,12,1148,673,1309,836
0:00:08,Box,1,876,480,1054,613
0:00:08,Box,11,370,313,549,449
0:00:08,Product,6,849,353,909,393
0:00:08,Product,1,918,300,972,334
0:00:08,Product,3,756,363,842,407
0:00:08,Box,12,1149,674,1308,835
0:00:08,Box,1,888,483,1063,613
0:00:08,Product,6,850,351,910,392
0:00:08,Box,11,394,333,562,440
0:00:08,Product,1,919,299,972,333
0:00:08,Product,7,840,307,891,350
0:00:08,Box,12,1156,672,1313,834
0:00:08,Box,1,901,495,1080,637
0:00:08,Box,11,410,334,564,437
0:00:08,Product,6,851,351,911,391
0:00:08,Product,1,920,298,973,333
0:00:08,Product,7,842,307,892,349
0:00:08,Box,1,907,510,1064,646
0:00:08,Box,11,417,347,579,444
0:00:08,Product,6,852,350,912,390
0:00:08,Product,1,920,297,973,333
0:00:08,Product,7,843,307,894,349
0:00:08,Box,1,907,512,1061,651
0:00:08,Box,11,417,349,576,446
0:00:08,Product,1,920,297,974,332
0:00:08,Product,6,853,348,912,389
0:00:08,Product,7,843,307,894,349
0:00:08,Box,13,130,295,293,411
0:00:08,Product,6,854,348,912,388
0:00:08,Product,1,921,297,975,332
0:00:08,Box,11,416,359,582,447
0:00:08,Box,13,141,304,317,414
0:00:08,Box,1,903,525,1054,648
0:00:08,Product,7,844,306,895,347
0:00:08,Box,11,419,370,559,448
0:00:08,Product,1,921,296,975,331
0:00:08,Product,7,845,307,895,346
0:00:08,Product,6,854,346,912,387
0:00:08,Box,13,150,316,319,417
0:00:08,Box,8,1384,702,1439,963
0:00:08,Box,11,418,375,560,449
0:00:08,Product,7,845,306,896,345
0:00:08,Product,1,921,295,976,331
0:00:08,Box,13,160,323,323,423
0:00:08,Product,6,854,346,913,386
0:00:08,Box,1,896,551,1059,646
0:00:08,Box,13,172,324,332,428
0:00:08,Product,7,845,305,896,346
0:00:08,Product,1,921,294,977,331
0:00:08,Product,6,856,346,914,385
0:00:08,Box,11,423,380,555,453
0:00:08,Box,1,896,548,1036,643
0:00:08,Box,13,175,325,341,431
0:00:08,Product,7,846,305,897,346
0:00:08,Product,1,921,294,977,331
0:00:08,Product,6,857,345,914,384
0:00:08,Box,1,899,542,1036,644
0:00:08,Box,11,425,383,561,452
0:00:08,Box,8,1370,613,1440,1023
0:00:08,Product,6,859,346,915,384
0:00:08,Product,7,847,305,897,345
0:00:08,Box,13,186,330,350,433
0:00:08,Product,1,921,294,977,330
0:00:08,Box,8,1373,645,1439,976
0:00:08,Box,1,898,540,1039,642
0:00:08,Product,3,763,358,848,395
0:00:08,Product,6,859,345,915,384
0:00:08,Product,7,848,305,896,344
0:00:08,Box,13,191,335,356,436
0:00:08,Product,1,922,294,977,329
0:00:08,Box,1,896,547,1040,641
0:00:08,Box,11,416,384,564,449
0:00:08,Product,6,861,345,916,383
0:00:08,Product,7,848,304,897,343
0:00:08,Box,13,198,337,360,440
0:00:08,Product,1,924,293,978,329
0:00:08,Box,1,896,546,1053,642
0:00:08,Box,13,204,339,367,442
0:00:08,Product,6,859,346,916,384
0:00:08,Box,1,896,543,1054,643
0:00:08,Product,1,924,293,978,328
0:00:08,Product,7,848,303,898,343
0:00:08,Box,13,208,342,374,445
0:00:08,Product,6,862,344,917,382
0:00:08,Product,1,925,293,978,327
0:00:08,Product,7,849,303,897,342
0:00:08,Box,13,214,345,380,447
0:00:08,Product,6,862,345,917,383
0:00:08,Product,1,926,293,978,326
0:00:08,Box,11,424,383,552,456
0:00:08,Box,1,907,477,1062,646
0:00:08,Product,7,850,303,896,341
0:00:08,Box,13,219,343,383,448
0:00:08,Product,6,863,345,917,382
0:00:08,Product,7,850,303,896,340
0:00:08,Product,1,926,292,979,325
0:00:08,Box,11,425,383,553,456
0:00:08,Box,13,222,340,387,450
0:00:08,Product,6,863,344,918,381
0:00:08,Product,1,927,292,981,325
0:00:08,Product,7,851,302,897,339
0:00:08,Box,11,424,384,554,457
0:00:08,Box,13,227,343,393,451
0:00:08,Product,6,862,342,918,380
0:00:08,Product,1,928,292,981,325
0:00:08,Product,7,851,301,898,338
0:00:08,Product,3,766,351,854,394
0:00:08,Box,13,236,344,399,454
0:00:08,Product,1,927,291,982,324
0:00:08,Product,6,862,341,918,379
0:00:08,Product,7,852,300,899,339
0:00:08,Product,3,767,351,857,394
0:00:08,Box,13,245,351,413,460
0:00:08,Product,1,927,291,982,324
0:00:08,Product,6,861,340,918,378
0:00:08,Product,7,853,299,900,338
0:00:08,Product,3,769,350,857,392
0:00:08,Product,6,862,340,918,378
0:00:08,Product,1,928,291,983,324
0:00:08,Box,13,255,357,423,467
0:00:08,Product,7,855,299,899,337
0:00:08,Product,3,769,349,858,391
0:00:08,Product,6,863,340,918,377
0:00:08,Product,1,929,290,984,323
0:00:08,Box,13,276,361,440,472
0:00:08,Product,3,771,349,859,390
0:00:08,Product,7,855,298,900,336
0:00:08,Box,13,293,374,462,479
0:00:08,Product,1,929,289,985,323
0:00:08,Product,6,862,338,919,377
0:00:08,Product,3,772,349,861,389
0:00:08,Product,7,855,298,900,336
0:00:08,Box,13,312,380,485,487
0:00:08,Product,1,929,289,985,323
0:00:08,Product,6,863,337,919,377
0:00:08,Product,3,773,348,862,389
0:00:08,Product,7,855,298,901,337
0:00:08,Product,1,929,289,985,322
0:00:08,Product,6,864,338,920,377
0:00:08,Box,13,331,383,544,502
0:00:08,Product,7,856,298,901,337
0:00:08,Product,3,774,348,863,389
0:00:08,Box,13,348,383,550,508
0:00:08,Product,1,930,288,986,322
0:00:08,Product,6,865,338,921,376
0:00:08,Product,7,857,298,901,336
0:00:08,Product,3,774,347,863,387
0:00:08,Box,13,366,395,545,518
0:00:08,Product,1,932,288,987,321
0:00:08,Product,6,866,337,922,376
0:00:08,Product,7,857,297,901,336
0:00:08,Product,3,776,349,858,388
0:00:08,Box,13,388,407,560,522
0:00:08,Product,1,932,289,986,322
0:00:08,Product,6,866,337,923,376
0:00:08,Product,3,776,348,859,388
0:00:08,Product,7,857,297,901,335
0:00:08,Box,13,402,410,575,533
0:00:08,Product,1,932,288,985,322
0:00:08,Product,6,867,337,923,375
0:00:08,Product,3,777,347,861,389
0:00:08,Product,7,858,296,901,334
0:00:08,Box,13,419,424,593,540
0:00:08,Product,1,933,287,986,322
0:00:08,Product,6,868,336,925,374
0:00:08,Product,3,777,346,861,389
0:00:08,Product,7,858,295,902,333
0:00:08,Box,8,1374,676,1439,978
0:00:08,Box,13,436,428,613,542
0:00:08,Product,1,933,287,985,321
0:00:08,Product,6,868,336,926,374
0:00:08,Product,7,858,295,903,333
0:00:08,Product,3,778,346,861,387
0:00:08,Box,13,452,429,629,552
0:00:08,Product,1,933,286,986,320
0:00:08,Product,6,869,335,927,373
0:00:08,Product,3,779,345,862,386
0:00:08,Product,7,858,294,904,333
0:00:08,Box,13,463,441,643,557
0:00:08,Product,1,934,285,987,320
0:00:08,Product,6,870,335,928,372
0:00:08,Product,3,780,345,862,384
0:00:08,Product,7,858,294,904,332
0:00:09,Box,13,479,441,653,563
0:00:09,Product,1,934,284,988,320
0:00:09,Product,3,781,344,862,383
0:00:09,Product,6,870,335,928,371
0:00:09,Product,7,859,294,905,331
0:00:09,Box,13,489,441,665,570
0:00:09,Product,1,934,284,988,319
0:00:09,Product,3,782,344,863,382
0:00:09,Product,6,870,334,929,371
0:00:09,Product,7,859,294,906,332
0:00:09,Box,13,498,447,671,574
0:00:09,Product,1,934,284,987,319
0:00:09,Product,3,782,344,864,382
0:00:09,Product,6,870,333,929,370
0:00:09,Product,7,860,294,907,331
0:00:09,Box,13,507,447,685,577
0:00:09,Product,1,934,283,988,318
0:00:09,Product,3,784,343,865,380
0:00:09,Product,6,871,331,929,369
0:00:09,Product,7,862,293,909,329
0:00:09,Box,13,515,457,688,579
0:00:09,Product,1,936,283,987,317
0:00:09,Product,3,785,343,866,380
0:00:09,Product,6,872,330,930,368
0:00:09,Product,7,864,293,910,327
0:00:09,Box,13,522,457,696,581
0:00:09,Product,3,786,342,867,379
0:00:09,Product,1,937,283,988,317
0:00:09,Product,6,873,329,930,367
0:00:09,Product,7,864,293,911,327
0:00:09,Box,13,527,460,701,583
0:00:09,Product,6,875,329,930,367
0:00:09,Product,1,937,283,988,316
0:00:09,Product,3,786,342,867,379
0:00:09,Product,7,864,291,912,327
0:00:09,Box,13,530,459,706,587
0:00:09,Product,6,876,329,930,366
0:00:09,Product,1,937,283,988,316
0:00:09,Product,7,865,290,911,326
0:00:09,Product,3,786,341,867,377
0:00:09,Box,13,534,460,710,590
0:00:09,Product,6,877,329,930,366
0:00:09,Product,7,865,290,912,324
0:00:09,Box,1,899,539,1059,650
0:00:09,Product,1,937,282,989,316
0:00:09,Product,3,786,339,867,376
0:00:09,Box,13,537,460,714,592
0:00:09,Box,1,902,536,1065,652
0:00:09,Product,6,878,328,931,365
0:00:09,Product,7,865,290,912,323
0:00:09,Product,3,787,340,867,375
0:00:09,Product,1,938,282,989,315
0:00:09,Box,11,406,367,563,434
0:00:09,Box,13,538,461,718,594
0:00:09,Box,1,907,512,1077,650
0:00:09,Product,6,879,327,932,365
0:00:09,Product,7,865,290,912,323
0:00:09,Product,1,938,282,990,315
0:00:09,Product,3,788,339,868,375
0:00:09,Box,13,540,461,720,595
0:00:09,Box,1,915,508,1090,650
0:00:09,Product,6,879,327,932,364
0:00:09,Product,7,866,289,914,324
0:00:09,Product,3,788,339,869,375
0:00:09,Product,1,939,281,990,314
0:00:09,Box,13,543,461,721,596
0:00:09,Product,6,880,327,933,363
0:00:09,Product,7,867,289,914,325
0:00:09,Box,1,928,502,1100,642
0:00:09,Product,1,939,281,990,314
0:00:09,Product,3,789,338,869,374
0:00:09,Box,13,544,461,721,596
0:00:09,Product,6,880,327,933,362
0:00:09,Product,7,868,289,915,323
0:00:09,Box,1,948,505,1124,631
